ID,Question
Q_001,Quelles sont les conditions de forme requises pour la constitution d'une SARL selon l'Acte Uniforme relatif au droit des sociétés commerciales ?
Q_002,Quel est le délai de préavis exigé pour la résiliation d'un bail à usage professionnel à durée indéterminée ?
Q_003,"Quelles sont les voies d'exécution possibles pour le recouvrement d'une créance commerciale certaine, liquide et exigible ?"
Q_004,Dans quel cas la responsabilité personnelle des dirigeants peut-elle être engagée lors d'une procédure collective d'apurement du passif ?
Q_005,Quelles sont les mentions obligatoires devant figurer sur un immatriculation au Registre du Commerce et du Crédit Mobilier (RCCM) ?
Q_006,Quelle est la durée de prescription des créances nées à l'occasion du commerce entre commerçants ou entre commerçants et non-commerçants ?
Q_007,Quels sont les effets de la décision d'ouverture d'une procédure de redressement judiciaire sur les poursuites individuelles des créanciers ?
Q_008,Comment s'effectue la constitution d'un gage sans dépossession sous le régime de l'Acte Uniforme portant organisation des sûretés ?
Q_009,Quelles sont les règles applicables au contrat de transport routier de marchandises en matière de responsabilité du transporteur en cas de perte ou d'avarie ?
Q_010,Dans quelles conditions une sentence arbitrale peut-elle faire l'objet d'un recours en annulation devant la Cour Commune de Justice et d'Arbitrage (CCJA) ?
